file,peak,plato,Ra,Rm+Ra,Rm,tau,Cm,Ih,Cell,Stimulation_Type,VC,Rm_scaled,Cm_scaled
2020_02_13_0021,-210.4529572,-33.02018356,47.51655731,302.845076,255.3285187,0.898265302,3.436193274,-133.541153,3,control,-70,0.590741543,0.276090777
2020_02_13_0021,-212.6896667,-33.20323563,47.01685866,301.1754671,254.1586085,0.906916618,3.443116944,-138.6286621,3,control,-70,0.584923839,0.277096688
2020_02_13_0021,-207.0988464,-32.78245163,48.2861212,305.0412493,256.7551281,0.873686969,3.214377496,-139.5808105,3,control,-70,0.597835756,0.243864089
2020_02_13_0021,-209.0557251,-33.82021713,47.83413607,295.6811294,247.8469934,0.797535121,3.178126228,-137.9901428,3,control,-70,0.553537573,0.238597294
2020_02_13_0021,-213.994873,-31.79417992,46.73009151,314.5229733,267.7928818,0.846969187,2.930809797,-142.5724792,3,control,-70,0.652724064,0.202665724
2020_02_13_0021,-212.5544434,-34.88471222,47.04676996,286.6585207,239.6117507,0.946969688,3.610633247,-140.7170105,3,control,-70,0.512585533,0.301434431
2020_02_13_0021,-209.7336884,-37.40632248,47.67951243,267.3344862,219.6549738,0.828040779,3.802848972,-139.6315155,3,control,-70,0.413344895,0.329360651
2020_02_13_0021,-207.784317,-30.0427742,48.12682759,332.8587411,284.7319135,1.013777971,3.388889706,-144.388504,3,control,-70,0.736958122,0.269218239
2020_02_13_0021,-205.3635712,-34.64466095,48.6941279,288.6447645,239.9506366,0.812792659,3.38544169,-133.1373749,3,control,-70,0.514270737,0.268717291
2020_02_13_0021,-204.6574402,-33.71593094,48.86213758,296.5956959,247.7335583,0.857002318,3.440449874,-134.9421387,3,control,-70,0.552973485,0.2767092
2020_02_13_0021,-201.1793671,-30.73332787,49.70688667,325.3796674,275.6727808,0.961689711,3.193910792,-140.7395477,3,control,-70,0.691909059,0.240890568
2020_02_13_0021,-199.1699066,-34.44680786,50.20838825,290.3026614,240.0942732,0.911012292,3.637514948,-134.4482269,3,control,-70,0.51498501,0.305339961
2020_02_13_0021,-198.2215118,-35.70285797,50.44861129,280.0896222,229.6410109,0.853244364,3.578752083,-136.9835358,3,control,-70,0.463003249,0.29680255
2020_02_13_0021,-197.9078827,-37.77319336,50.52855836,264.7380089,214.2094505,0.716590881,3.356025023,-135.4661102,3,control,-70,0.386265512,0.264443467
2020_02_13_0021,-194.7378082,-36.72140121,51.35109659,272.3207631,220.9696665,0.952326,4.123166494,-136.6830597,3,control,-70,0.419882571,0.375898245
2020_02_13_0021,-196.542572,-35.09383392,50.87956211,284.9503426,234.0707805,0.868163228,3.614598275,-135.7327881,3,control,-70,0.485031513,0.302010494
2020_02_13_0021,-195.8176727,-35.97019958,51.06791364,278.0079098,226.9399961,0.935094595,3.937250093,-134.8707733,3,control,-70,0.4495717,0.348887228
2020_02_13_0021,-193.0194397,-35.99394989,51.80825318,277.8244686,226.0162154,0.93473047,4.066581138,-134.9834595,3,control,-70,0.444977943,0.367677195
2020_02_13_0021,-188.8540192,-33.42980957,52.95095145,299.1342197,246.1832682,0.969944894,3.883442854,-131.4584503,3,control,-70,0.545264236,0.341069799
2020_02_13_0021,-191.0475311,-34.68266296,52.34299517,288.3284946,235.9854994,0.957280457,3.951627913,-135.002243,3,control,-70,0.494552987,0.350976121
2020_02_13_0021,-186.3468933,-36.53072739,53.66335774,273.7421539,220.0787962,0.962717533,4.213877519,-129.8151855,3,control,-70,0.41545247,0.38907727
2020_02_13_0021,-187.24646,-28.28219986,53.40554904,353.5792848,300.1737358,1.049575925,3.181734655,-138.9253845,3,control,-70,0.813746889,0.239121548
2020_02_13_0021,-187.3741608,-33.40760422,53.36915164,299.3330481,245.9638965,0.902043521,3.754472623,-129.7644806,3,control,-70,0.544173349,0.322332253
2020_02_13_0021,-185.1487122,-33.53740311,54.01063763,298.1745476,244.16391,0.986344337,4.006273418,-126.9850388,3,control,-70,0.535222414,0.358915338
2020_02_13_0022,-182.9284515,-25.49105644,54.66618186,392.2944513,337.6282694,0.968043387,3.187295583,-137.8722992,3,control,-70,1,0.239929472
2020_02_13_0022,-183.4503021,-33.93637848,54.5106761,294.669038,240.1583619,0.882333398,3.87572564,-132.5897064,3,control,-70,0.515303709,0.339948597
2020_02_13_0022,-185.6262054,-33.89281845,53.87170403,295.0477552,241.1760511,0.80387944,3.375673306,-128.826889,3,control,-70,0.520364452,0.267298084
2020_02_13_0022,-181.3171234,-32.44684219,55.15198902,308.1964014,253.0444124,0.800410569,3.102797307,-131.0607758,3,control,-70,0.579383188,0.22765307
2020_02_13_0022,-182.897934,-33.18426132,54.67530323,301.3476751,246.6723719,0.913777888,3.80436404,-133.1420746,3,control,-70,0.54769644,0.329580769
2020_02_13_0022,-183.4289398,-32.71650696,54.51702447,305.6561024,251.1390779,0.877442002,3.446248834,-132.4889984,3,control,-70,0.569908381,0.277551707
2020_02_13_0022,-182.3272552,-31.49275398,54.84643525,317.5333604,262.6869251,0.904098034,3.406465403,-133.590683,3,control,-70,0.627333271,0.271771739
2020_02_13_0022,-182.0129242,-32.70985031,54.94115346,305.7183052,250.7771517,0.860133767,3.491021518,-134.0270844,3,control,-70,0.568108602,0.284056543
2020_02_13_0022,-181.1096039,-33.57099915,55.21518343,297.8761507,242.6609672,0.866240263,3.490933302,-135.9069672,3,control,-70,0.527748612,0.284043727
2020_02_13_0022,-182.3974457,-32.66157532,54.82532917,306.1701679,251.3448388,0.912844002,4.003733435,-133.3984222,3,control,-70,0.570931584,0.358546315
2020_02_13_0022,-182.2234955,-34.56282043,54.87766533,289.3282398,234.4505745,0.799799144,3.425266521,-135.1592865,3,control,-70,0.486920145,0.274503274
2020_02_13_0022,-180.163559,-33.25750351,55.50512022,300.6840245,245.1789043,0.844757736,3.168936016,-132.0922699,3,control,-70,0.540269756,0.237262087
2020_02_13_0022,-180.3619232,-32.33503723,55.44407501,309.2620531,253.8179781,0.893918812,3.776956297,-132.6263275,3,control,-70,0.583229959,0.325598812
2020_02_13_0024,-173.6108551,-36.3058815,57.60008494,275.437466,217.837381,0.883219898,4.673784878,-125.0557938,3,control,-70,0.404306408,0.455895288
2020_02_13_0024,-171.1446228,-32.06074142,58.43011505,311.9079458,253.4778308,0.887821019,3.652654117,-125.231926,3,control,-70,0.581538482,0.307539468
2020_02_13_0024,-176.0460663,-51.72321701,56.8033141,193.3367756,136.5334615,0.953621268,8.418848985,-120.2026291,3,control,-70,0,1
2020_02_13_0024,-170.552887,-32.86887741,58.63283922,304.2391705,245.6063313,0.909566402,4.436754423,-123.1166229,3,control,-70,0.542395256,0.421458124
2020_02_13_0024,-171.3991089,-31.09013748,58.3433605,321.6454094,263.3020489,1.074051261,4.639843889,-123.9188004,3,control,-70,0.630392145,0.450964144
2020_02_13_0024,-167.3707886,-32.12148666,59.74758251,311.3180939,251.5705113,0.854364634,3.751488625,-120.3595734,3,control,-70,0.572053804,0.321898721
2020_02_13_0024,-169.059082,-32.45529175,59.1509186,308.1161642,248.9652456,0.839860976,4.084518064,-122.5638199,3,control,-70,0.559098394,0.370283176
2020_02_13_0024,-168.8894196,-36.82947922,59.21034027,271.5216238,212.3112835,0.838014483,4.631102424,-120.0003433,3,control,-70,0.376826348,0.449694133
2020_02_13_0024,-170.250824,-34.33619308,58.73686697,291.2378776,232.5010107,0.917235434,4.316607549,-119.3045425,3,control,-70,0.477225395,0.404002487
2020_02_13_0024,-169.4521942,-31.42423248,59.01369437,318.2257516,259.2120572,0.925765634,3.957955686,-119.9480286,3,control,-70,0.610053521,0.351895457
2020_02_13_0024,-169.9487457,-33.15995789,58.8412698,301.5685374,242.7272676,0.901021183,4.17969575,-114.9570923,3,control,-70,0.528078309,0.384111144
2020_02_13_0024,-169.6673737,-32.06277847,58.93885067,311.8881294,252.9492787,0.958942711,4.048317545,-119.1772385,3,control,-70,0.578910109,0.365023754
2020_02_13_0024,-170.2384033,-34.10600281,58.74115244,293.2035178,234.4623653,0.851064682,4.010206871,-118.5581665,3,control,-70,0.486978778,0.359486813
2020_02_13_0024,-170.7618561,-30.79978561,58.56108753,324.6775846,266.1164971,0.983497381,4.110476596,-119.9672089,3,control,-70,0.644387774,0.374054582
2020_02_13_0024,-170.8363495,-36.0671196,58.53555189,277.2608434,218.7252915,0.933043301,4.990771939,-111.9838104,3,control,-70,0.408721791,0.501949014
2020_02_13_0024,-172.0011902,-33.22375488,58.13913258,300.9894588,242.8503262,1.02444005,5.037332095,-113.2707825,3,control,-70,0.528690252,0.508713544
2020_02_13_0024,-171.5066986,-36.46224976,58.3067605,274.2562532,215.9494927,0.930344343,4.791789704,-118.6331558,3,control,-70,0.394918357,0.473039716
2020_02_13_0025,-184.7859497,-32.26673508,54.11666859,309.9166983,255.8000297,1.058637142,4.796389868,-117.5821838,3,control,-70,0.593086263,0.473708055
2020_02_13_0025,-183.1990356,-27.10926628,54.58544017,368.87756,314.2921199,1.069947243,4.881278167,-118.436676,3,monochromator,-70,0.88395449,0.486041121
2020_02_13_0025,-187.0645905,-32.46255875,53.45747143,308.0471899,254.5897185,1.059927702,5.869283516,-116.5242462,3,monochromator,-70,0.587067653,0.629584289
2020_02_13_0025,-185.9659576,-33.82059097,53.77328263,295.6778611,241.9045785,1.018031955,5.973681269,-114.08284,3,monochromator,-70,0.523987258,0.644751802
2020_02_13_0025,-189.4429321,-32.27741623,52.78634514,309.8141415,257.0277964,1.105899453,5.264108075,-114.6341858,3,monochromator,-70,0.599191676,0.541660878
2020_02_13_0025,-185.6851959,-28.17636299,53.85458949,354.9074096,301.0528201,1.145588636,5.023810561,-117.7815704,3,monochromator,-70,0.818118381,0.506749057
2020_02_13_0025,-188.5274048,-33.82618332,53.04268635,295.6289779,242.5862915,0.979375482,6.672833022,-114.32901,3,monochromator,-70,0.527377266,0.746328638
2020_02_13_0025,-185.6709595,-31.90815544,53.85871882,313.3995012,259.5407824,1.161370277,5.896683006,-115.8426819,3,monochromator,-70,0.611688199,0.633565046
2020_02_13_0025,-185.4085083,-32.18738937,53.93495742,310.6806794,256.745722,1.144489527,5.738829891,-117.5699768,3,monochromator,-70,0.597788982,0.610631227
2020_02_13_0025,-186.301651,-33.72140884,53.67638959,296.5475151,242.8711256,1.180550337,6.417466179,-111.4278107,3,monochromator,-70,0.528793683,0.709227457
2020_02_13_0025,-188.859024,-31.01449776,52.94954822,322.4298545,269.4803063,0.992788672,5.51483895,-109.8470001,3,monochromator,-70,0.661115253,0.578088519
2020_02_13_0025,-186.5702057,-27.99325752,53.5991262,357.2288788,303.6297526,1.247147202,5.11051736,-109.4502716,3,monochromator,-70,0.830932896,0.519346325
2020_02_13_0025,-186.0249634,-30.46925163,53.75622614,328.1997248,274.4434986,1.035040736,5.61768657,-107.7982483,3,monochromator,-70,0.685796111,0.59303082
2020_02_13_0026,-368.5219727,-21.84812164,27.13542405,457.705251,430.5698269,0.528903663,1.228380695,-19.17331314,4,control,-70,0.328727167,0.810295223
2020_02_13_0026,-359.6542969,-22.60074043,27.80447804,442.4633799,414.6589019,0.537513554,1.296278825,-19.37400436,4,control,-70,0.297676549,0.813343829
2020_02_13_0026,-357.1259766,-20.33401489,28.0013235,491.7867943,463.7854708,0.557411075,1.201872654,-19.58297348,4,control,-70,0.39354843,0.809105019
2020_02_13_0026,-348.1010437,-21.847826,28.72729106,457.7114445,428.9841535,0.56930536,1.327101143,-20.30711937,4,control,-70,0.325632681,0.814727742
2020_02_13_0026,-332.7698364,-23.77503967,30.0508006,420.6091825,390.5583819,0.630790055,1.615097983,-19.89125252,4,control,-70,0.250643706,0.827658714
2020_02_13_0026,-324.9428711,-23.63267326,30.77464037,423.1429889,392.3683485,0.605162144,1.542331704,-19.7836647,4,control,-70,0.254175907,0.82439153
2020_02_13_0026,-315.6820679,-20.22544289,31.67744075,494.4267503,462.7493096,0.653123319,1.411397717,-21.35402679,4,control,-70,0.391526333,0.818512633
2020_02_13_0026,-293.8770142,-25.55486107,34.02783994,391.314982,357.2871421,0.586911082,1.642687388,-20.20987701,4,control,-70,0.185713946,0.82889747
2020_02_13_0026,-271.7636719,-21.96713638,36.7966768,455.2254707,418.4287939,0.71512872,1.709081044,-25.35544968,4,control,-70,0.305033599,0.831878526
2020_02_13_0026,-260.1731873,-21.30486298,38.4359361,469.3764053,430.9404692,0.70398438,1.633600068,-21.19885254,4,control,-70,0.329450486,0.828489452
2020_02_13_0026,-254.2662201,-20.59461021,39.32885775,485.5639362,446.2350784,0.752970576,1.687385445,-22.22300148,4,control,-70,0.359298346,0.8309044
2020_02_13_0026,-259.3642273,-17.7929039,38.55581822,562.0218069,523.4659887,0.812267125,1.551709456,-23.59474182,4,control,-70,0.51001664,0.824812588
2020_02_13_0026,-261.0401001,-20.89875031,38.30829055,478.4975108,440.1892203,0.64414376,1.46333379,-23.87198639,4,control,-70,0.347499684,0.820844547
2020_02_13_0026,-255.8986511,-18.87882805,39.07797074,529.693897,490.6159263,0.783398509,1.596765346,-23.0319767,4,control,-70,0.445908819,0.826835584
2020_02_13_0026,-254.6800232,-18.72394943,39.26495637,534.0753582,494.8104018,0.675298154,1.364761436,-24.00646973,4,control,-70,0.454094456,0.816418678
2020_02_13_0027,-243.1403046,-18.48822594,41.12851638,540.884779,499.7562626,0.906950593,1.814785848,-25.41435814,4,control,-70,0.463746443,0.83662464
2020_02_13_0027,-243.4658203,-18.66726112,41.07352723,535.6972259,494.6236987,0.86954391,1.757990796,-23.13571358,4,monochromator,-70,0.4537301,0.834074559
2020_02_13_0027,-245.1714172,-20.00053978,40.78778886,499.9865059,459.198717,0.940957665,2.049129561,-21.55219078,4,monochromator,-70,0.384597251,0.847146604
2020_02_13_0027,-245.2527924,-17.94569016,40.77425543,557.2368582,516.4626028,0.975393355,1.888604034,-22.81358337,4,monochromator,-70,0.496349336,0.839939055
2020_02_13_0027,-239.9698639,-19.99918365,41.67189929,500.0204095,458.3485102,0.853910506,1.863015777,-23.09163284,4,monochromator,-70,0.382938049,0.83879015
2020_02_13_0027,-243.5539856,-20.94048119,41.05865882,477.5439452,436.4852864,0.968885124,2.219742919,-20.60614586,4,monochromator,-70,0.340271352,0.854807093
2020_02_13_0027,-240.410675,-18.6028347,41.59549071,537.5524838,495.9569931,0.92605859,1.867215511,-22.65082359,4,monochromator,-70,0.456332061,0.838978717
2020_02_13_0027,-237.8539734,-17.80395317,42.04260226,561.6730118,519.6304096,0.991649687,1.908375009,-22.52197075,4,monochromator,-70,0.5025314,0.840826766
2020_02_13_0027,-244.9611816,-18.94802284,40.82279459,527.7595495,486.936755,0.950396121,1.951785547,-21.51828194,4,monochromator,-70,0.438728813,0.842775886
2020_02_13_0027,-245.7682037,-19.92594147,40.68874593,501.8583446,461.1695987,0.937251091,2.032334945,-21.44368362,4,monochromator,-70,0.388443482,0.84639253
2020_02_13_0027,-245.6257782,-19.24031448,40.71233921,519.7420244,479.0296852,1.023601651,2.136823005,-21.83023834,4,monochromator,-70,0.423297944,0.851084013
2020_02_13_0027,-244.3474426,-15.53887081,40.92533113,643.5474058,602.6220747,0.78890878,1.309126918,-25.30585289,4,monochromator,-70,0.664491969,0.813920704
2020_02_13_0027,-247.8128815,-19.00431061,40.35302742,526.1964091,485.8433817,0.897312343,1.846916881,-21.35213089,4,monochromator,-70,0.436595064,0.838067314
2020_02_13_0027,-246.1378021,-14.91834641,40.62764806,670.3155784,629.6879304,0.875031233,1.389626815,-25.83482361,4,monochromator,-70,0.717311748,0.817535126
2020_02_13_0028,-248.9486694,-19.05314827,40.16892327,524.847645,484.6787218,1.185925364,2.446827788,-19.97219658,4,control,-70,0.434322198,0.865003136
2020_02_13_0028,-238.5029449,-22.00861549,41.92820345,454.3675182,412.4393147,1.463849664,3.549248608,-19.55366898,4,control,-70,0.293344962,0.914501505
2020_02_13_0028,-246.4449921,-24.11251259,40.57700632,414.7224377,374.1454314,1.353298545,3.617038807,-18.93584442,4,control,-70,0.218613371,0.917545264
2020_02_13_0028,-232.6660004,-18.63960457,42.98006578,536.4920679,493.5120021,1.419836283,2.877004564,-20.26366997,4,control,-70,0.451560593,0.884317946
2020_02_13_0028,-230.2893677,-18.38062477,43.42362872,544.0511476,500.6275189,1.334258556,2.665172221,-21.41960144,4,control,-70,0.465446724,0.874806737
2020_02_13_0028,-230.5858307,-20.40729523,43.36779918,490.0208425,446.6530433,1.382274151,3.094738011,-19.53623009,4,control,-70,0.360114016,0.894094113
2020_02_13_0028,-231.5100708,-20.2488308,43.19466521,493.855675,450.6610098,1.316283703,2.920784524,-18.97819519,4,control,-70,0.367935676,0.886283653
2020_02_13_0028,-225.1624146,-18.77867889,44.4123857,532.518824,488.1064383,1.376720548,2.820533473,-19.95475769,4,control,-70,0.441011483,0.881782411
2020_02_13_0028,-230.5509491,-19.43300629,43.37436059,514.58842,471.2140594,1.39383328,2.957961996,-17.74005318,4,control,-70,0.40804553,0.887952911
2020_02_13_0028,-234.3251648,-18.70123482,42.67574082,534.7240488,492.048308,1.374549627,2.793525767,-18.23829842,4,control,-70,0.448704153,0.880569773
2020_02_13_0028,-230.1299286,-19.74971771,43.45371357,506.336351,462.8826374,1.393798113,3.011126364,-18.89349365,4,control,-70,0.391786526,0.890339975
2020_02_13_0028,-227.3646698,-18.57136536,43.98220712,538.4633713,494.4811642,1.412176967,2.855876156,-17.63043976,4,control,-70,0.45345194,0.883369287
2020_02_13_0028,-227.5415344,-18.22811699,43.94802041,548.6030184,504.654998,1.31846416,2.612604978,-17.81977272,4,control,-70,0.473306463,0.872446483
2020_02_13_0028,-226.198761,-15.98308563,44.20890705,625.6614167,581.4525096,1.350160956,2.322048549,-21.35981178,4,control,-70,0.623178967,0.859400585
2020_02_13_0029,-219.7444153,-12.19437599,45.50741363,820.0501614,774.5427477,1.341780066,1.73235121,-25.98311043,4,control,-70,1,0.832923349
2020_02_13_0029,-224.0793915,-19.92901802,44.62704015,501.78087,457.1538298,1.333749056,2.917506032,-27.99578285,4,monochromator,-70,0.380606596,0.88613645
2020_02_13_0029,-221.1199341,-22.32234192,45.22432607,447.9816695,402.7573434,1.133137226,2.813448953,-23.50895309,4,monochromator,-70,0.274450323,0.881464318
2020_02_13_0029,-219.4288177,-20.14904213,45.57286551,496.3015083,450.7286428,1.302091718,2.888859491,-19.46277046,4,monochromator,-70,0.368067663,0.884850229
2020_02_13_0029,-229.7571564,-32.71737289,43.52421556,305.6480125,262.123797,-4.408503532,-16.81840254,-19.26626587,4,monochromator,-70,0,0
2020_02_13_0029,-214.5340881,-18.25114822,46.61263898,547.9107329,501.2980939,1.455218196,2.902899918,-24.72370148,4,monochromator,-70,0.46675537,0.88548064
2020_02_13_0029,-214.1708679,-17.22873497,46.69169106,580.4256678,533.7339767,1.343021154,2.516274423,-24.35451317,4,monochromator,-70,0.530054908,0.86812127
2020_02_13_0029,-213.8939667,-20.14398193,46.75213684,496.4261799,449.6740431,1.440400481,3.203210199,-25.73003769,4,monochromator,-70,0.366009582,0.898964483
2020_02_13_0029,-216.8653412,-18.03722572,46.11156373,554.4089847,508.297421,1.393586755,2.741675832,-28.00769234,4,monochromator,-70,0.480414754,0.878241726
2020_02_13_0029,-215.4064484,-20.31368828,46.42386556,492.2788941,445.8550285,1.408093929,3.15818784,-24.70583916,4,monochromator,-70,0.358556668,0.896942992
2020_02_13_0029,-215.9661865,-20.92835808,46.30354483,477.8205707,431.5170258,1.412675261,3.273741653,-21.70469475,4,monochromator,-70,0.330575652,0.902131324
2020_02_13_0030,-225.0037384,-18.96756172,44.44370601,527.2158935,482.7721875,1.330152273,2.755237994,-20.23550034,4,control,-70,0.430601542,0.878850663
2020_02_13_0030,-226.0014191,-14.37591267,44.24750978,695.6080099,651.3605001,1.509082556,2.316816196,-34.25245667,4,control,-70,0.759606378,0.859165654
2020_02_13_0030,-220.9120331,-19.95102501,45.26688683,501.2273803,455.9604935,1.448846698,3.177570685,-19.68853188,4,control,-70,0.378277767,0.897813276
2020_02_13_0030,-218.3908234,-20.99573517,45.78946975,476.287204,430.4977343,1.335028768,3.101128441,-15.61795616,4,control,-70,0.328586476,0.894381042
2020_02_13_0030,-218.2311859,-22.55988693,45.82296503,443.2646329,397.4416679,1.268074274,3.190592171,-19.19555473,4,control,-70,0.264076632,0.898397937
2020_02_13_0030,-218.6020966,-18.5362606,45.74521543,539.483136,493.7379205,1.663479567,3.369154965,-16.87152481,4,control,-70,0.452001479,0.906415353
2020_02_13_0030,-217.3015747,-19.41451263,46.01899463,515.0786007,469.059606,1.415371895,3.017467027,-17.31755066,4,control,-70,0.403841054,0.890624669
2020_02_13_0030,-214.3061523,-17.35866737,46.66221614,576.0810888,529.4188726,1.367524981,2.583068062,-17.01706886,4,control,-70,0.521633861,0.871120284
2020_02_13_0030,-212.3671112,-20.7278347,47.0882706,482.44306,435.3547894,1.452343225,3.335999192,-13.82915688,4,control,-70,0.338065156,0.904926669
2020_02_13_0030,-209.031311,-24.43141747,47.83972291,409.3090388,361.4693159,1.428798199,3.952750996,-23.63468933,4,control,-70,0.193875575,0.932618642
2020_02_13_0030,-206.2283936,-21.90222931,48.48992822,456.5745276,408.0845994,1.49655211,3.667259465,-25.09483719,4,control,-70,0.284846613,0.919800157
2020_02_13_0030,-212.0995026,-21.20004082,47.14768248,471.697205,424.5495226,1.437663913,3.386327946,-19.46786499,4,monochromator,-70,0.316978374,0.907186415
2020_02_13_0030,-215.4165344,-22.23472214,46.42169194,449.747019,403.3253271,1.606789827,3.983855512,-22.86470604,4,monochromator,-70,0.275558759,0.934015226
2020_02_13_0030,-208.4960785,-20.97389793,47.96253278,476.7830964,428.8205636,1.487221122,3.46816652,-25.87890434,4,monochromator,-70,0.32531343,0.910860943
2020_02_13_0030,-211.3201294,-13.59212875,47.3215686,735.7199289,688.3983603,1.576970816,2.290782353,-28.05973816,4,monochromator,-70,0.831886804,0.857996742
2020_02_13_0030,-209.0641785,-24.24973488,47.83220193,412.3756425,364.5434405,1.464514375,4.017393298,-25.43287849,4,monochromator,-70,0.199874816,0.935521063
2020_02_13_0030,-212.9680786,-32.08948135,46.95539381,311.6285954,264.6732015,1.443384528,5.453459284,-23.1158905,4,monochromator,-70,0.004975235,1
2020_02_13_0030,-207.4866486,-13.55023003,48.19587221,737.9948518,689.7989796,1.616944551,2.344080811,-23.83657455,4,monochromator,-70,0.834620152,0.860389827
2020_02_13_0030,-207.467865,-21.88401794,48.20023574,456.9544782,408.7542424,1.349698305,3.301979931,-15.55457401,4,monochromator,-70,0.28615344,0.903399214
2020_02_13_0030,-205.2072296,-18.26210022,48.73122657,547.5821444,498.8509179,1.425967813,2.858504939,-18.18143272,4,monochromator,-70,0.461979637,0.883487318
2020_02_13_0031,-209.9187775,-17.90219116,47.63747255,558.5908401,510.9533675,1.372997403,2.687128592,-17.0099144,4,control,-70,0.485597908,0.875792571
2020_02_13_0031,-211.6132355,-19.29146767,47.25602337,518.3638784,471.107855,1.515464425,3.216809928,-21.0527668,4,control,-70,0.407838269,0.899575106
2020_02_13_0031,-211.8937073,-21.44876862,47.19347322,466.227231,419.0337578,1.341422439,3.201227619,-15.15706253,4,control,-70,0.306214203,0.898875465
2020_02_13_0031,-214.0633545,-17.04188538,46.71514199,586.7895353,540.0743933,1.446654201,2.678620239,-17.62607956,4,control,-70,0.542428409,0.875410549
2020_02_13_0031,-215.286972,-21.71398163,46.44962909,460.5327651,414.083136,1.617557883,3.906360203,-17.9893837,4,control,-70,0.296552926,0.930535709
2020_02_13_0031,-217.3534393,-18.94342232,46.00801363,527.8877191,481.8797055,1.4715029,3.053672697,-19.096735,4,control,-70,0.428859839,0.892250293
2020_02_13_0031,-218.4956665,-19.47529984,45.76749809,513.4709137,467.7034156,1.460275769,3.12222601,-16.85587311,4,control,-70,0.40119441,0.895328316
2020_02_13_0031,-210.89534,-17.68093872,47.41688461,565.5808302,518.1639456,1.556713581,3.004287725,-17.9864769,4,control,-70,0.499669554,0.890032922
2020_02_13_0031,-218.3082123,-16.3123703,45.80679717,613.0316941,567.2248969,1.441853762,2.541943715,-17.65369034,4,control,-70,0.595413381,0.869273813
2020_02_13_0031,-213.1478271,-17.85823059,46.91579611,559.9658907,513.0500946,1.442107439,2.810851132,-16.71055222,4,control,-70,0.48968973,0.881347677
2020_02_13_0031,-212.9095001,-16.94851685,46.9683128,590.0221294,543.0538166,1.439674139,2.651070842,-19.87856674,4,control,-70,0.548242838,0.874173589
2020_02_13_0031,-212.3093262,-18.41590309,47.1010868,543.0089391,495.9078523,1.507948518,3.040783708,-17.4269886,4,control,-70,0.456236162,0.891671581
2020_02_13_0034,-237.1897736,-17.68768501,42.16033369,565.365111,523.2047773,0.69960922,1.539877747,-27.82484818,5,control,-70,0.275547407,1
2020_02_13_0034,-242.1156616,-18.54588318,41.30257387,539.2032239,497.90065,0.559547246,1.17930862,-27.9038353,5,control,-70,0,0.481772179
2020_02_13_0034,-241.738678,-16.13702202,41.3669839,619.6930257,578.3260418,0.557379425,1.046836245,-28.64702797,5,control,-70,0.875786307,0.291376315
2020_02_13_0034,-245.25,-16.87616158,40.77471967,592.5518048,551.7770852,0.535663605,1.037186251,-27.57711792,5,control,-70,0.586683424,0.277506865
2020_02_13_0034,-243.1532593,-16.33089828,41.12632514,612.3361879,571.2098627,0.585150659,1.037369208,-28.4531517,5,control,-70,0.798295205,0.27776982
2020_02_13_0034,-244.0292969,-16.74227715,40.97868628,597.2903156,556.3116293,0.511129379,0.952300527,-28.06539917,5,control,-70,0.636062004,0.155504896
2020_02_13_0034,-243.0132446,-17.01386642,41.15002051,587.7558781,546.6058576,0.576983094,1.133440945,-27.73868179,5,control,-70,0.530371726,0.415848883
2020_02_13_0034,-242.9163055,-18.53534508,41.16644199,539.509783,498.343341,0.52670455,1.133093039,-27.34733772,5,control,-70,0.004820651,0.415348855
2020_02_13_0034,-242.8121796,-16.25364876,41.18409553,615.2464686,574.0623731,0.61037761,1.222028468,-27.45145798,5,control,-70,0.829357405,0.543171262
2020_02_13_0034,-241.1570587,-15.84284878,41.46675222,631.1996119,589.7328597,0.568131924,1.105191478,-28.61830521,5,control,-70,1,0.375247348
2020_02_13_0034,-238.7371826,-18.33729935,41.88706548,545.3365739,503.4495084,0.483648837,1.032287037,-27.86434174,5,monochromator,-70,0.06042388,0.270465472
2020_02_13_0034,-233.096817,-16.06370926,42.90062871,622.5212271,579.6205984,0.503023028,0.98688868,-28.13361549,5,monochromator,-70,0.889883285,0.205216703
2020_02_13_0034,-231.3052673,-16.30796623,43.23291084,613.1972471,569.9643363,0.46352753,0.844104359,-28.46033287,5,monochromator,-70,0.784732138,0
2020_02_13_0034,-230.0450592,-17.1859684,43.46974473,581.870033,538.4002883,0.457915366,0.907481504,-26.79084206,5,monochromator,-70,0.441017791,0.091088774
2020_02_13_0034,-229.6429443,-16.01599312,43.54586216,624.3758927,580.8300305,0.468204796,0.87066226,-27.92537689,5,monochromator,-70,0.903053305,0.038170332
2020_02_13_0034,-221.2129364,-16.10331917,45.20531287,620.9899894,575.7846766,0.457962453,0.846218265,-28.90912056,5,monochromator,-70,0.8481123,0.00303821
2020_02_13_0034,-224.2252045,-16.5324192,44.59801932,604.8721531,560.2741338,0.46431455,0.87628123,-27.727911,5,monochromator,-70,0.679211401,0.046246194
2020_02_13_0034,-223.5322723,-17.78867722,44.7362696,562.1553463,517.4190767,0.467172593,1.00537325,-27.93255806,5,monochromator,-70,0.212544452,0.231783644
2020_02_13_0034,-219.9168396,-17.01629829,45.47173385,587.6718795,542.2001456,0.458025426,0.934862325,-28.86244583,5,monochromator,-70,0.482396054,0.130441847
2020_02_13_0034,-220.9436646,-16.21994591,45.26040618,616.5248674,571.2644612,0.458868802,0.880416102,-29.17839241,5,monochromator,-70,0.798889752,0.052189037
